Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
821.5932469470129,1608,,,,-0.138671875,0.1484375,-0.83203125,,0.45574918152914246,11.170973891021578,7.676862602217656,8860,0,85.54319489531068,,85.16211906857788,,,5.34670801502416,17.107521536677538,27.944471870793762,1.48828125,,
821.6523319470062,1608,,,,0.1015625,0.087890625,-0.81640625,,,11.17099936430546,7.676544784765969,8867,0,85.56904121156452,,85.2015837652465,,,5.308399048846337,16.86321776056984,27.73587054646056,1.478515625,,
821.7008869470135,1608,,,,0.06640625,-0.060546875,-0.978515625,0.07846940527059591,,11.172184963700765,7.659047495072716,8870,0,85.3956185921949,72.88519788802896,85.35004381909896,0.006252973096530442,0.005336915277885201,5.294047750675741,16.77212901033299,27.717060520308877,1.470703125,,
821.8017919470146,1608,,,,-0.037109375,0.044921875,-1.099609375,0.07953270817521232,,11.173638774364402,7.656826766723984,8871,0,85.37790869499426,73.8824261995626,86.53576472984558,0.006208940252982843,0.005372953929537911,5.357795625853858,17.17843385964015,28.24023246942226,1.462890625,,
821.7530819470063,1608,,,,0.125,0.060546875,-0.9921875,,0.4587315700184984,11.171780641400032,7.662003278045562,8869,0,85.42436242158455,,85.31833356776691,,,5.343071119281214,17.08416473593506,28.14730672193722,1.47265625,,
821.8617919470146,1608,,,,0.19921875,-0.12109375,-1.134765625,,,11.174241400652967,7.6471588184718025,8873,0,85.28510501386094,,86.65492455229379,,,5.351695572848617,17.139311144286964,28.238774748146156,1.466796875,,
821.913876947008,1608,,,,-0.09765625,0.048828125,-0.970703125,,0.45984220738473425,11.173446532889646,7.648973408244962,8873,0,85.26954494351065,,86.66414959051181,,,5.347373131434802,17.111616205775405,28.289442105524813,1.4609375,,
821.961071947001,1608,,,,0.048828125,0.00390625,-1.14453125,0.07668444256367495,,11.173499181596808,7.638058199621142,8873,0,85.16382436592849,71.25158690360375,83.66414664218554,0.006453781976910277,0.005399501617129155,5.333477847088567,17.022782718924915,28.25095793733198,1.46484375,,
822.0077119470016,1608,,,,0.08984375,-0.0703125,-1.0078125,,,11.171613030219657,7.650608315154867,8872,0,85.30860198668637,,83.51378089638814,,,5.349278199840383,17.123773981588144,28.28656413446997,1.466796875,,
822.055701947011,1608,,,,-0.005859375,0,-0.9609375,,0.46587183484456257,11.17074927306617,7.670553201037735,8871,0,85.515781147588,,83.30723835780216,,,5.364259925469851,17.21980855117026,28.668106476903404,1.46484375,,
822.1031419470087,1608,,,,0.138671875,-0.0078125,-1.142578125,0.07721585615676299,,11.171764545752131,7.676858041709677,8870,0,85.59359074308668,71.72700754552581,83.79950755988015,0.006495068605069984,0.005442835506725025,5.359187416013754,17.187241502669437,28.614961219527196,1.478515625,,
822.1670119469985,1608,,,,-0.04296875,0.060546875,-0.81640625,,,11.170685130403369,7.661576136412476,8871,0,85.41905486061331,,83.97343461610124,,,5.364238406515422,17.21963876481213,28.700454351745286,1.482421875,,
822.2290669470057,1608,,,,0.072265625,0,-1.080078125,,0.4686289353844664,11.170722991142682,7.66624991600888,8875,0,85.4910927374353,,83.93832896071952,,,5.382944747801321,17.339927100492147,28.94657346741808,1.482421875,,
822.2819319470152,1608,,,,0.013671875,-0.111328125,-1.001953125,0.07849834981183088,,11.17093748980301,7.668438471883867,8872,0,85.48814846407389,72.93483913275527,85.31573141206339,0.006425309782770243,0.005481800036661295,5.399323163627565,17.445589665809436,29.035647727909687,1.490234375,,
822.3976169470027,1608,,,,-0.03125,0.013671875,-0.98046875,,,11.17047995637546,7.713500140611352,8871,0,86.0002697650896,,84.79554421733671,,,5.387996239283853,17.372442276037233,28.288715983435686,1.482421875,,
822.343126947008,1608,,,,0.130859375,-0.080078125,-1.208984375,,0.46027433333490864,11.170705140180505,7.6711727204358695,8871,0,85.52870456785324,,85.26156738096945,,,5.4231992648961365,17.600207838751246,28.630532982667887,1.48828125,,
822.4560669470056,1608,,,,-0.044921875,0,-0.818359375,0.07686282901998408,,11.168411628127338,7.71099237867649,8871,0,85.98277862037736,71.39987480732256,83.0397388325402,0.006446430537546325,0.005353099082399585,5.3914009994629755,17.394393612628207,28.312350371955063,1.46875,,
822.5123319470063,1608,,,,0.14453125,-0.05859375,-0.923828125,,0.45497751462855546,11.165009580765673,7.733081332727627,8873,0,86.21599378687063,,82.84034435177834,,,5.453853132577581,17.799696465904432,28.234138541649905,1.4609375,,
822.5939869470075,1608,,,,0.00390625,-0.07421875,-1.11328125,0.07785255510684826,,11.166743552844004,7.703395116864037,8871,0,85.89525253592623,72.32435298407866,84.20064072089262,0.006290792739324102,0.005296887792934286,5.452959859370894,17.793855007629915,28.33492590068757,1.45703125,,
822.7321319470033,1608,,,,0.0078125,-0.037109375,-1.078125,,0.45324329676917624,11.168249023788547,7.688032652023352,8869,0,85.6931348110382,,84.37747604708741,,,5.468832014721028,17.897576523763107,28.37585460732854,1.45703125,,
822.8820019470081,1608,,,,0.02734375,-0.046875,-0.921875,0.0766631426543046,0.45265634784976,11.170273943941009,7.681908477235911,8872,0,85.61843417173797,71.22258935559174,83.18604520695825,0.006355516584630065,0.005286902899226094,5.438093831708907,17.69692983899067,28.20441123826798,1.462890625,,
823.0667119470164,1608,,,,0.052734375,-0.0078125,-1.041015625,0.07841224386821981,0.45667253353101855,11.168062549057769,7.694705691682066,8872,0,85.7003094713484,72.85002842993153,85.00556051584269,0.0062686665108203,0.005328715104391714,5.407763473857559,17.500054274413102,28.268918716944256,1.46484375,,
823.2631869470105,1608,,,,0.0390625,-0.001953125,-0.994140625,0.0786368891806201,0.4612928945810597,11.16673648330552,7.702177375561098,8872,0,85.86961281670582,73.06143460916014,85.08415516570972,0.006313767270636439,0.005372015541350104,5.445043998901794,17.74215579497222,28.695094626712276,1.47265625,,
823.6167619469985,1608,,,,0.1015625,-0.013671875,-0.96484375,0.0787503710869263,0.46274573312273504,11.167072399816398,7.677860237869609,8874,0,85.56329663413007,73.18369386670426,85.53164352659158,0.006323071556972425,0.005408227024040958,5.539222899903479,18.36118007076611,29.38818485483508,1.48046875,,
823.4787569470033,1608,,,,0.056640625,0.001953125,-0.99609375,0.07893586504745706,0.4632318273858392,11.167067320489073,7.6891637210999875,8873,0,85.74999778570718,73.34926657713862,85.53850550578613,0.006315425484161807,0.005402120575483569,5.481941954272459,17.98341019900481,29.051443307711,1.486328125,,
823.7646469470039,1608,,,,0.044921875,0.01171875,-0.953125,0.07972061100078201,0.4633529616073796,11.169255306871298,7.665433900664719,8873,0,85.4399256608358,74.07576160253207,86.69923461378563,0.006255122479787521,0.005423143314130629,5.628043882271742,18.95473326105939,29.94177646929204,1.46484375,,
824.3920969470068,1608,,,,0.05078125,0.01171875,-0.990234375,0.07931919511725874,0.4539082413766823,11.164380176145983,7.69252455458836,8872,0,85.79617612468599,73.69024813031447,85.88989796377615,0.006159678558470681,0.005290541628767066,5.750629861897056,19.78941980710924,29.84589168915343,1.458984375,,
823.9144319470004,1608,,,,0.091796875,0.013671875,-1.056640625,0.07929581845863316,,11.16901946678321,7.65986681315167,8865,0,85.39071130484834,73.61558111434475,86.21029148186166,0.00629422405682933,0.005426268905914023,5.54899271995678,18.425992724466866,29.538230448991303,1.453125,,
824.0828919470086,1608,,,,0.00390625,-0.0078125,-0.951171875,0.07988762170487301,0.4609947824954942,11.16484967713561,7.67671544485915,8871,0,85.58120982597246,74.21196315301624,86.71525362158897,0.006211866158896481,0.0053866354943207405,5.558738212058981,18.49076526819617,29.37398152213635,1.470703125,,
824.2490119470134,1608,,,,0.05859375,-0.005859375,-0.986328125,0.07942107697020855,0.4587855962945497,11.165879256980421,7.680820883152766,8873,0,85.6135560073565,73.79865614409769,86.19973236219322,0.006216720198789726,0.0053587961730631505,5.712647377888581,19.528872158753344,30.031267561461494,1.478515625,,
824.5242969470098,1608,,,,0.099609375,0.03125,-0.931640625,0.07957417767309953,0.4523493710947606,11.163991614761482,7.68334030954122,8875,0,85.63325924858904,73.95612842762849,86.36379028029,0.006116455535357259,0.005282402831143133,5.774286594388793,19.952569922749078,29.922567804804608,1.44921875,,
824.6853469470069,1608,,,,-0.017578125,-0.005859375,-1.09375,0.07920888407256584,0.4565123610800469,11.16389341031897,7.697339616502154,8875,0,85.73190268586202,73.61256446787613,85.86367753624522,0.006201554916338567,0.005324883115598109,5.746502377410618,19.75993057087571,30.01806386703705,1.447265625,,
824.8785569470003,1608,,,,0.03125,-0.001953125,-0.982421875,0.07918014725680324,0.458458667243648,11.165620508693038,7.67949189242153,8875,0,85.48195205862132,73.58796350275868,86.08596520151289,0.006230076841662579,0.005363221781941162,5.7481110717658295,19.771194139665837,30.242655009514536,1.455078125,,
825.1091169470176,1608,,,,0.041015625,-0.033203125,-1.04296875,0.07887199385271253,0.4593273631518634,11.166204907261157,7.683750657817732,8876,0,85.63692206012445,73.30926981439201,85.60474623658546,0.006265610942719943,0.005363660347687138,5.674928609987796,19.271170026887646,29.86006015968124,1.47265625,,
825.2949619470164,1608,,,,0.048828125,-0.080078125,-1.01953125,0.07896628649173608,0.4615539934371477,11.161780663926898,7.695748376724059,8876,0,85.73455897578023,73.39540171279414,85.60772060835833,0.006288595506885692,0.005383523271724479,5.554182928691932,18.459964558728913,29.332952664039315,1.453125,,
825.5220969470068,1608,,,,0.005859375,-0.017578125,-1.001953125,0.07771575239823822,0.4622621078269928,11.1624945004753,7.690056121293972,8876,0,85.71110367989714,72.23565478657731,84.27805930064068,0.006399362049015293,0.005393258142531803,5.497097026583132,18.08255064134964,29.08396529622761,1.455078125,,
825.6907869470194,1608,,,,0.021484375,0.013671875,-0.96875,0.07817465859545969,0.46355894895391037,11.162146433515064,7.6917094422041385,8873,0,85.70161403222731,72.64228391981618,84.76186211907248,0.006381392818893123,0.005408987382426581,5.444338420268406,17.735743749450464,28.88883902229512,1.46484375,,
825.8660919470117,1608,,,,-0.009765625,0.0390625,-0.97265625,0.07870230529954886,0.4680002381405437,11.16311005312679,7.686348597291696,8873,0,85.6427841832068,73.13237116882932,85.39233265978925,0.006399358186542925,0.005464561230744191,5.503832966192617,18.12581937950499,29.504587634844565,1.462890625,,
826.3783769469932,1608,,,,0.005859375,-0.001953125,-1.001953125,0.07897497382269188,0.44841600056477116,11.163734353650522,7.669126528169828,8873,0,85.4271006038504,73.37940933193732,85.8971085442995,0.006110924095018636,0.005249107102957911,5.491687911961487,18.044695947152192,28.278755323412945,1.466796875,,
826.0330769470111,1608,,,,0.04296875,-0.015625,-0.994140625,0.07885485793571534,0.4611302573042201,11.165081761349715,7.6670608999369865,8874,0,85.39468654862955,73.27638024151663,85.80906283880798,0.006293027245400896,0.005399987703469362,5.490606476375155,18.039111361102456,29.085872515331797,1.451171875,,
826.1837369470074,1608,,,,0.033203125,0,-1.009765625,0.0793030507124036,0.451601436214543,11.163583672615323,7.680303123062533,8873,0,85.456493555321,73.68420689496229,86.22423391062983,0.006128876936387553,0.005284577185725447,5.534843744844239,18.330137536818526,28.693572109928446,1.44921875,,
826.5776019470021,1608,,,,0.0625,-0.044921875,-1.037109375,0.07872713728016421,0.4530479595717195,11.163791640109826,7.6844311730961605,8874,0,85.5894421783174,73.16000198619966,85.47783479389643,0.006192563522034608,0.005293269216871837,5.440012959925966,17.705875883500354,28.248339530496917,1.474609375,,
826.7575719470009,1608,,,,0.06640625,-0.033203125,-1,0.07819034628620629,0.4614759567823903,11.165343850256962,7.6806416418477435,8806,0,85.5773880906861,72.10695438408459,84.25935401028256,0.006399881408446327,0.0053924987321810475,5.440452801956949,17.70818872255431,28.780219775139848,1.4765625,,
826.9473069470152,1608,,,,0.00390625,-0.005859375,-0.966796875,0.07813315787478556,0.47202280529355256,11.163193567476888,7.656282956706969,8859,0,85.36421032473632,72.48871480285418,84.91698631908838,0.0065116729766461125,0.005529516450722354,5.34157881054693,17.069995282786564,28.975157295539965,1.4609375,,
827.0939269470051,1608,,,,0.0390625,-0.01953125,-1.029296875,0.07765183139294281,0.4681139572564236,11.166841197706834,7.66446734479752,8870,0,85.41632792271591,72.13150378530896,84.44697347628085,0.006489729628398021,0.005480380257975616,5.295599671300468,16.77708745160389,28.470483794775237,1.451171875,,
827.2348169470057,1608,,,,-0.005859375,0,-0.93359375,0.0777322924162374,0.4601888814254229,11.16811024153744,7.653500865930932,8870,0,85.26131657888425,72.20538717644956,84.68715951582185,0.006373331678159295,0.0053973935647551674,5.292790761981661,16.759102024297405,28.024496577147424,1.46484375,,
827.398376947008,1608,,,,0.046875,0.00390625,-0.9921875,0.07766948516056338,0.4615347229627556,11.165263311736968,7.679597494192937,8772,0,85.53144833215876,71.34863797306214,83.41801683982,0.006468725067141565,0.005396082165829808,5.26283302359503,16.569757325827865,27.859104511374444,1.46484375,,
827.5897819470092,1608,,,,0.029296875,0.009765625,-1.03515625,0.07710709320141836,0.46218256338661723,11.165023452218186,7.659082503890911,8856,0,85.36153086914338,71.5107059671401,83.77392630969075,0.006463124047453746,0.005414412776817803,5.231975333772354,16.375852161340205,27.789840687364347,1.47265625,,
827.7275619470105,1608,,,,0.05078125,0.001953125,-0.93359375,0.07888110587056216,0.4632906060290626,11.163986305866652,7.679902205018804,8866,0,85.59382979546197,73.23857755455475,85.56525362817418,0.006325772857671377,0.005412663589608715,5.210012620025136,16.238538712103306,27.664244743225535,1.44921875,,
828.0104369470105,1608,,,,0.021484375,-0.03125,-0.94921875,0.07786295806825477,0.4596533434695086,11.16511337795168,7.639122058388033,8873,0,84.91343526770613,72.35029766866272,85.20477052961563,0.006353164510456458,0.005413199242503403,5.253060230262658,16.507818524469528,27.895580287756204,1.41796875,,
827.8555769470111,1608,,,,0.08203125,0.01953125,-1.080078125,,0.4471798294591026,11.162160287177826,7.71188706115651,8870,0,85.96290076050408,,85.23880876262236,,,5.247472712840879,16.4728029608862,26.77875243099707,1.427734375,,
828.2610069470034,1608,,,,-0.02734375,-0.01953125,-1.01953125,0.0765966590176947,0.44776895663044486,11.16271295137535,7.659700538328705,8871,0,85.368989912784,71.15821192876928,83.35370021534405,0.006292583027222074,0.005245100792312309,5.2952903215805565,16.77421894704848,27.246619163482205,1.4140625,,
828.4188419470116,1608,,,,0.04296875,-0.02734375,-1.005859375,0.07764682171156087,0.45701267498419557,11.163303822909466,7.662963347470237,8874,0,85.43159534107812,72.15992564346791,84.46515057500187,0.006333330735985389,0.005349457342562932,5.361324612482573,17.19512520832113,28.13525394514021,1.408203125,,
828.577951947011,1608,,,,0.03515625,0.01171875,-1.0546875,0.07756298911073065,0.45638926358393866,11.163582299577353,7.666866845829473,8877,0,85.34221710102648,72.10033442821592,84.48378408410099,0.006329918816650235,0.005347754945757665,5.375656472153509,17.28713735899173,28.201487309425723,1.404296875,,
828.8866519469991,1608,,,,0.109375,0.037109375,-1.005859375,0.07881183840732331,0.4525497101969044,11.16296562076202,7.666589466551233,8874,0,85.4052233479604,73.239747266707,85.75558308455155,0.006179017911529884,0.005298852838931331,5.313019882740919,16.88656607314742,27.618005189670086,1.3984375,,
828.7291869470105,1608,,,,0.03125,0.001953125,-0.916015625,0.07844917807608627,0.456135010740182,11.164144909349421,7.662838831166715,8876,0,85.33799373359179,72.92005108049595,85.44851816898557,0.006255275524103207,0.005345040242733437,5.246249903855303,16.464826828274724,27.508629939211705,1.400390625,,
829.0798919470087,1608,,,,-0.029296875,0.009765625,-1.01953125,0.07793898535303712,0.442868190944157,11.164505180456315,7.640637975472172,8873,0,85.24316528088013,72.42253830759421,84.95993557836412,0.006115060329191997,0.005195351316259621,5.376465052536204,17.292245280204313,27.401904916554987,1.396484375,,
829.2639769470021,1608,,,,0.01953125,0.009765625,-1.046875,0.07780381028839292,0.43509759984802565,11.163456717850153,7.658943982204013,8872,0,85.42214102413385,72.28798995277833,84.62441831369598,0.0060189472709401715,0.005093499116641199,5.447518539179765,17.752302271849928,27.219739180721913,1.41015625,,
829.4763269470111,1608,,,,0.072265625,-0.03515625,-1.009765625,0.07692986618338524,0.4318170617401654,11.161707399677118,7.655852355667074,8871,0,85.27096465298283,71.46230488246997,83.80614101563371,0.006042585142619604,0.005064057425613517,5.479604646761073,17.96202320930051,27.221800981440463,1.42578125,,
829.6343319470063,1608,,,,-0.0078125,-0.025390625,-1.03515625,0.07702555167953226,0.44334057305503405,11.15957825597135,7.694472207123239,8871,0,85.70296560224722,71.55516505804171,83.49205252725287,0.006195787162190458,0.005172989871932847,5.471039040724176,17.905895131925078,27.76389858522968,1.43359375,,
829.8008119469955,1608,,,,0.08984375,-0.0546875,-0.966796875,0.07713785380192636,0.4512717190952703,11.155344698541096,7.720813924554115,8871,0,85.95496356856006,71.65674862107454,83.36545749788972,0.006297686230247816,0.005250094937627697,5.552053183760255,18.440105655588283,28.594978993542963,1.423828125,,
829.9817069470063,1608,,,,0.01171875,0.01953125,-0.974609375,0.0781454349251352,0.472875200802367,11.155635189839263,7.74561123424319,8876,0,85.96221397743945,72.63651527844993,84.49819044622699,0.006510158134508709,0.0055009658188477075,5.663264489361742,19.186229112954877,30.561509315870573,1.419921875,,
830.1692019470111,1608,,,,0.095703125,0.01953125,-0.98046875,0.0763591323877825,0.4628618343655243,11.160296666563323,7.682841200831657,8851,0,85.50964700151678,70.77245906588873,82.76546746197344,0.006540140620726528,0.005412977957414723,5.70912926164269,19.49824533510518,30.316226423166516,1.423828125,,
830.3492819470092,1608,,,,-0.046875,-0.005859375,-1.05078125,0.07572172081236281,0.4667583972385425,11.164217648283469,7.626749529060799,8848,0,84.88362169663903,70.15727652761632,82.65113472460872,0.006653029027642063,0.005498803984903767,5.750641785311437,19.7828230048829,31.02084057749298,1.423828125,,
830.5060169470087,1608,,,,0,-0.037109375,-0.994140625,0.07496811030283343,0.463017323008769,11.161665860014903,7.662243841079494,8848,0,85.30223891948847,69.46289969394834,81.4315082157575,0.006665678010114908,0.005427962136442662,5.751736031763037,19.790347380513865,30.627021496637497,1.41015625,,
830.6388169470057,1608,,,,0.021484375,0.037109375,-0.97265625,0.07678646212172047,0.4629185033900554,11.156714506497208,7.702678229045113,8855,0,85.78799058471594,71.2016171078798,82.99718483039645,0.006501516709777435,0.005396075840393088,5.778206234952142,19.97291836157119,30.587225922994516,1.41015625,,
830.7805119470135,1608,,,,0.0390625,-0.06640625,-1.05859375,0.0762600695085748,0.4617959477995951,11.156527379770775,7.6872749110485845,8871,0,85.62765135057113,70.84679849001867,82.73822459518637,0.006518233112039011,0.005393070351876642,5.8215947757829545,20.273995101084708,30.799741052382622,1.4296875,,
830.9552869470045,1608,,,,0.025390625,-0.017578125,-0.96875,0.07524744595128142,0.46247211207921135,11.160497161532465,7.657203081237879,8875,0,85.27697079253261,69.93353561245203,82.00752789705783,0.006613023466196177,0.005423177063879811,5.839007263659972,20.395453226456354,31.06431683301431,1.4296875,,
831.0871469470188,1608,,,,0.056640625,-0.076171875,-1.068359375,0.07780905678248162,0.46061401683291736,11.158937692964649,7.6808458860749305,8877,0,85.53482926174959,72.32895219952316,84.56081905323684,0.006368321437344893,0.005385104767361707,5.825774269022127,20.303111314895702,30.776329098680222,1.42578125,,
831.2293169470057,1608,,,,-0.07421875,0,-0.91796875,0.0770092828863432,0.4654103800411238,11.159936964206029,7.668635574280168,8874,0,85.40907819980022,71.5673724383379,83.79363639883576,0.006503108388422659,0.005449190997617071,5.881005821362661,20.68990411829627,31.43783622310764,1.439453125,,
831.3968269469962,1608,,,,0.0625,0.013671875,-0.970703125,0.07824662156436275,0.4647300513316942,11.158886948361221,7.684076227016763,8873,0,85.5746780734325,72.70627538013251,84.9623708987167,0.006391883629053083,0.005430695876330434,5.8857503881274615,20.722069449939497,31.35640967503769,1.46484375,,
831.6012019470111,1608,,,,0.064453125,-0.00390625,-1.009765625,0.07795144753905997,0.46440862953484396,11.156409713979588,7.693968406255573,8873,0,85.67067824795578,72.43213434355567,84.54717042617088,0.0064116380629085055,0.005420858560156496,5.82044068181231,20.265026597443736,30.952301765701552,1.474609375,,
859.1081519469991,1702,,,,0.130859375,-0.03515625,-0.841796875,0.10367423802691522,,10.633686478557497,11.325111393581283,10011,0,120.25159854574501,108.69199874830899,90.38715498402408,0.005692629463017576,0.005145405815403914,6.188751350651207,22.86694140968875,31.23860808312468,1.326171875,,
859.1705419469997,1702,,,,-0.158203125,0.025390625,-0.990234375,,,10.633703490647171,11.321338963970781,10012,0,120.20247196267879,,90.42476799193187,,,6.172296355720253,22.745418999971932,31.168282371010804,1.326171875,,
859.2271769470051,1702,,,,0.099609375,-0.015625,-1.26953125,,0.6153119723015065,10.633567399471806,11.314745275833097,10012,0,120.1474656897182,,90.46952318187867,,,6.133267847906435,22.4585895668436,30.813546713692503,1.322265625,,
859.2722119470164,1702,,,,0.1796875,-0.20703125,-0.986328125,0.10237555475635854,,10.632791398215854,11.30981971438019,10009,0,120.09049393963085,107.30332644860863,89.35205687683299,0.005734323367842666,0.0051237358771363045,6.128415285938358,22.422986530067917,30.803774026412402,1.31640625,,
859.3204569470063,1702,,,,-0.162109375,0.2578125,-0.7578125,,0.6137826182073299,10.632019595887177,11.309629782619366,10009,0,120.0855456314201,,89.35473793533097,,,6.140813856655683,22.51374462768426,30.790645252846765,1.3125,,
859.3693369470164,1702,,,,-0.01953125,-0.15625,-0.890625,,,10.632786026572486,11.311674331938132,10011,0,120.09792107259118,,89.36660529150333,,,6.1361545970861435,22.47953269063173,30.764112864527508,1.314453125,,
859.4174169469998,1702,,,,0.111328125,0.09765625,-1.1171875,0.10215839251915436,,10.633823701184754,11.314805230121376,10012,0,120.16237603959682,107.1114942260023,89.1389615920262,0.005730315150979646,0.0051079434215338055,6.123325366399015,22.385574841753893,30.683325132267957,1.31640625,,
859.4642469470128,1702,,,,0.033203125,-0.150390625,-0.9921875,,0.6137059648910356,10.630035186440464,11.36269500421466,10017,0,120.58220445688578,,88.86639389688803,,,6.1365472459202595,22.48229728890628,30.638691571221038,1.31640625,,
859.510651947014,1702,,,,-0.005859375,0.15625,-1.162109375,,,10.632532276564614,11.34004848037538,10019,0,120.40101178555919,,89.0189667595913,,,6.140483691071211,22.511099258736337,30.704483590294195,1.314453125,,
859.5641169470027,1702,,,,0.046875,-0.263671875,-0.85546875,0.1001834310716531,,10.63181307261787,11.321223729151459,10019,0,120.19331462224429,105.10628408903776,87.4476957552726,0.005838908398389884,0.005105990851653045,6.135883493726587,22.477335672413844,30.734499451047125,1.318359375,,
859.8755619469955,1702,,,,0.283203125,-0.103515625,-1.015625,0.10227093832930838,,10.633312191230242,11.294688305849483,10012,0,119.92840032143614,107.23152347998,89.41295238873732,0.005820304613984263,0.005204106193381231,6.1679249741208535,22.7124439791326,31.488664363528574,1.33203125,,
859.6146569470093,1702,,,,-0.125,0.150390625,-0.8515625,,0.6156474632150479,10.63249246331336,11.326022646062333,10019,0,120.2595211669635,,87.39926992384733,,,6.131018187466225,22.441653982261684,30.790322363011107,1.326171875,,
859.6644819470123,1702,,,,0.169921875,-0.13671875,-0.9921875,,,10.632963517349962,11.32036836667305,10018,0,120.1951844094568,,87.44530364145062,,,6.135482572633736,22.474304032235793,30.82923586581851,1.330078125,,
859.7265569470003,1702,,,,0.109375,0.060546875,-1.234375,0.10193008519085037,,10.63246115717898,11.312978569049612,10012,0,120.11981894135567,106.87392823500218,88.97276833823706,0.005760501867783108,0.005125277981942483,6.159531348379716,22.6507843934899,30.969493501355288,1.33203125,,
859.7779719470069,1702,,,,-0.0859375,0.021484375,-0.818359375,,0.6241201308750894,10.632695649095881,11.319807624402543,10012,0,120.18413842063717,,88.92058428527591,,,6.152881332341671,22.6018587722986,31.345022287961978,1.333984375,,
859.8266069470122,1702,,,,-0.0546875,-0.138671875,-1.048828125,,,10.633607912164695,11.307727149829862,10012,0,120.06734988259915,,89.01139106500281,,,6.1470736348039345,22.55917365760915,31.345896028396382,1.333984375,,
860.1723519470021,1702,,,,-0.125,0.171875,-0.998046875,0.10220459513924547,,10.632498420133683,11.313916998288041,10017,0,120.13137579166238,107.21407544711741,89.24735502326489,0.005866573061446784,0.0052357612878486314,6.1816428916677495,22.8134219905417,31.7506600230962,1.337890625,,
859.9256769470051,1702,,,,-0.10546875,0.0078125,-1.09375,,0.6275606690971053,10.63435705692596,11.303828799407226,10014,0,120.0282182763108,,89.35520272898837,,,6.178438672271517,22.78990904868469,31.689844311061265,1.33203125,,
859.9763519470171,1702,,,,-0.048828125,0.00390625,-1.041015625,,,10.634901801285698,11.302145210209776,10014,0,120.0342856753368,,89.34894251842279,,,6.188064584703872,22.860948410518446,31.737612272082274,1.33203125,,
860.0257169470117,1702,,,,-0.0234375,-0.056640625,-1.1015625,0.1016006338047404,,10.634365429680129,11.322903346927804,10017,0,120.21835079361679,106.5813282946745,88.65645518432251,0.005888092024543311,0.005220173666950909,6.207477650693042,23.004580544370853,31.788433254297765,1.330078125,,
860.0758569469973,1702,,,,0.1875,-0.044921875,-0.84765625,,0.6289792068259821,10.6327830294118,11.303402342189695,10018,0,120.02364588822886,,88.80739429821178,,,6.215570360052542,23.064575939877884,31.95357598804088,1.33203125,,
860.1226519469991,1702,,,,-0.048828125,-0.0546875,-0.892578125,,,10.63193305370588,11.304957643740696,10017,0,120.02679707900714,,88.79621037850865,,,6.206568570676703,22.99779267537842,31.906461064834158,1.337890625,,
860.2235919470116,1702,,,,0.15625,-0.2578125,-1.158203125,,0.6341778359550206,10.632170353794967,11.321722833456215,10015,0,120.22185923002736,,89.1614719199539,,,6.165940139510007,22.697645067010214,31.90773167175241,1.337890625,,
860.2796569470092,1702,,,,-0.0625,0.09375,-0.953125,,,10.6314972959768,11.326626726464717,10010,0,120.24998017551981,,89.09010930734028,,,6.1790199821092,22.794019547515106,31.96794013666261,1.33984375,,
860.3278919469938,1702,,,,0.1171875,-0.04296875,-0.88671875,0.10049036580489078,,10.630652851079688,11.326419820497534,10008,0,120.21461051712078,105.31859153105462,87.60881150636453,0.006021518392296621,0.00527538069812822,6.146980025161551,22.558227077517856,31.811534240763145,1.34375,,
860.3744069470092,1702,,,,0.0234375,-0.107421875,-0.890625,,0.6364971046319122,10.631009097957568,11.333997722123897,10008,0,120.31421873127184,,87.53328450100003,,,6.1504047523508385,22.583352374086004,31.91921350739705,1.345703125,,
860.4225869470015,1702,,,,-0.041015625,0.11328125,-1.12890625,,,10.6295601080801,11.330577173629152,10005,0,120.27695814777368,,87.53800905852643,,,6.14532310662798,22.546033866224477,31.902720991317267,1.345703125,,
860.4691369470135,1702,,,,0.162109375,-0.203125,-1.0625,0.10100717107262164,,10.631291505154412,11.330728377801261,10005,0,120.29062549660725,105.82552586773951,87.9748737117709,0.006014589574800741,0.00529132758271229,6.157115651965153,22.632630682647047,31.96030887748812,1.3359375,,
860.5189869470075,1702,,,,-0.220703125,0.12109375,-0.947265625,,0.6378342364326328,10.631063106861255,11.32817190919147,10007,0,120.28289004649024,,87.99805559477308,,,6.15982829730041,22.652563184406333,32.04362099116746,1.330078125,,
860.5655719470009,1702,,,,0.005859375,0.01171875,-0.978515625,,,10.627656538414977,11.35744631556973,10006,0,120.56225918988898,,87.78875709558763,,,6.128562506868778,22.423175233406525,31.807100165612557,1.32421875,,
860.6123419470116,1702,,,,0.1875,-0.013671875,-0.9765625,0.10007619603770784,,10.624389208149104,11.395951754750325,10016,0,120.90827997825585,104.96506334443393,86.81379254035443,0.006076633654186765,0.0052753561339830566,6.132956340496639,22.455326329849683,31.738811802133732,1.322265625,,
