Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
34.79779000000656,1387,,,,0.052734375,-0.02734375,-1.013671875,-0.03010883237338711,0.03623829489923045,11.549856618526041,2.548313034080574,7078,0,29.291593706762953,22.315677746434684,76.18458036061847,0.0016238939865951482,0.0012371568191888317,11.510090674563436,-80.08799091972435,13.969231211335096,1.59375,,
35.039685000002386,1387,,,,0.078125,-0.01171875,-0.9609375,-0.028767101064402185,0.034168764993195905,11.548927545207103,2.570231507761271,7088,0,29.53347215272391,21.3523856462474,72.29893436108576,0.0016002317286359492,0.001156950487111773,11.545466669021415,-80.59009149643555,13.10374015421058,1.537109375,,
35.292780000016094,1387,,,,0.0546875,-0.046875,-1.07421875,-0.029921909715817235,0.04032304276081615,11.549795438028902,2.5712918696302376,7109,0,29.559054475136307,22.27585446587171,75.36051088714328,0.0018101681721163197,0.0013641519824233216,11.587058059843093,-81.17746746353043,15.506184566556092,1.5078125,,
35.59761499999463,1387,,,,-0.009765625,0.021484375,-0.939453125,-0.027843265584111283,0.03373219439411028,11.549070475397182,2.5626733601370466,7110,0,29.466614220184205,20.731928127171788,70.35734737712322,0.0016270649882246125,0.0011447597658167396,11.716950883286607,-83.01286621022211,13.158245164201906,1.484375,,
35.957760000005365,1387,,,,0.021484375,-0.041015625,-1.015625,-0.028877153070593208,0.03222495693929639,11.54922344691123,2.5587412584921214,7120,0,29.41572718699391,21.53121631513369,73.1962741504268,0.001496662170294874,0.0010955009452747635,11.901064099268721,-85.6553240995014,12.789912058084473,1.484375,,
36.29596999999881,1387,,,,0.0234375,-0.013671875,-0.9609375,-0.02895795617024566,0.029961342445254856,11.548979012177167,2.5634325674545555,7118,0,29.438502749613644,21.58376882461106,73.3181609410972,0.0013881422975162336,0.0010177604037843967,11.980840413957967,-86.8070614044342,11.96194610281594,1.51953125,,
36.634284999996424,1387,,,,0.029296875,0.01953125,-1,-0.029344938651927655,0.029755894015289535,11.548340696512701,2.5671559116886016,7118,0,29.487462567822707,21.87452414285827,74.18245667135895,0.0013602990319222291,0.001009103239956623,12.088225818329882,-88.36982174223124,11.966500749670509,1.58203125,,
36.94475,1387,,,,0.044921875,0.017578125,-0.9921875,-0.029483757578375694,0.04301411462749658,11.548517647184184,2.563655385773707,7119,0,29.44041660766566,21.97898572578022,74.65582440181012,0.001957056397604519,0.0014610565876400207,12.081861968187606,-88.28626495149513,17.316890623205946,1.615234375,,
37.224420000001786,1387,,,,0.03125,0.01171875,-0.958984375,-0.029649107423698723,0.04052854163536611,11.54805128107665,2.570466720815644,7113,0,29.54360628301312,22.085620023221033,74.7560057890419,0.001835064697878258,0.0013718210717785346,12.26178189430658,-90.94198051761907,16.501372335339198,1.599609375,,
37.49928000001609,1387,,,,0.046875,-0.01171875,-1.01171875,-0.029540159426488154,0.02801681017337259,11.547272282776046,2.5709163730297924,7112,0,29.55637605634873,21.999756752783572,74.43320084587302,0.0012735054522740438,0.0009479108710742825,12.311839737587544,-91.7002221224235,11.448786722310087,1.556640625,,
37.739915000006555,1387,,,,0.001953125,-0.001953125,-1.005859375,-0.027263229933880563,0.030035720819209293,11.547877703682962,2.5712749917199997,7110,0,29.507206127422414,20.29801009840078,68.79001017835064,0.0014797372093915608,0.0010179113769532963,12.381690625769984,-92.74367281822435,12.36399794256339,1.515625,,
38.082534999996426,1387,,,,0.052734375,-0.03515625,-0.98828125,-0.02846075994770231,0.036399055534959125,11.548505666910247,2.5665720280498516,7104,0,29.485286996826332,21.171549917151914,71.8037776584326,0.001719243781272282,0.0012344819821111784,12.444710316720776,-93.69822606606579,15.070878016071784,1.521484375,,
38.38646999999881,1387,,,,0.0234375,-0.025390625,-1.01171875,-0.028299272783792448,0.03786525840341222,11.546972837106008,2.5748593301783886,7100,0,29.561213779122124,21.040364089152664,71.17557569308136,0.0017996484396833044,0.001280910137396148,12.338476041083382,-92.09137497865652,15.504193939263375,1.56640625,,
38.64749500000477,1387,,,,0.06640625,-0.025390625,-1.01171875,-0.028900229647828138,0.03524306948473942,11.54558423007994,2.5799754974552447,7106,0,29.629687018135947,21.50637073628776,72.58386065004329,0.00163872695755559,0.0011894512913068435,12.225216958133641,-90.41042221636474,14.26501539550857,1.615234375,,
38.9097349999994,1387,,,,0.03515625,0.01171875,-0.99609375,-0.029273953936837446,0.04099226404683755,11.546175193620343,2.574211709888166,7111,0,29.53976784075136,21.799175700994045,73.79602919871685,0.00188045018807607,0.0013876975698599427,12.151695222335846,-89.31964947673862,16.54248324904956,1.638671875,,
39.270365000009534,1387,,,,0.02734375,0,-0.953125,-0.027886986639937626,0.05122761011631619,11.546725445582245,2.5608960817083557,7121,0,29.41978883109996,20.795830506939033,70.68653900382706,0.002463359667180537,0.0017412636919461148,11.86899040321657,-85.19764688298221,20.274368250243512,1.646484375,,
39.6122650000155,1387,,,,0.0546875,-0.013671875,-1.01171875,-0.028753949671719924,0.043431670052282004,11.547588370208985,2.5501253466250913,7145,0,29.2985887669317,21.51357722935243,73.42871494764299,0.002018802804817845,0.0014823809569047169,11.728550788261654,-83.18127113369212,17.055842914137315,1.59375,,
39.88516500000656,1387,,,,0.03515625,0.013671875,-0.966796875,-0.027772932403660862,0.01178534896296932,11.549272229957403,2.5427313781369305,7177,0,29.268275260615166,20.873661834670703,71.31838705493976,0.0005646038082016884,0.00040266632926020985,11.791877549442729,-84.08436174918245,4.657976399009503,1.5546875,,
40.11782000000775,1387,,,,0.03515625,-0.02734375,-1.001953125,-0.02804590898994035,0.019620077704662633,11.55021546098262,2.527987022453942,7194,0,29.034460102819995,21.12903162228298,72.77225595881085,0.000928583858238492,0.0006757514221095167,11.808404384727037,-84.3298189515632,7.8279346807629,1.541015625,,
40.492885000005366,1387,,,,-0.0078125,-0.009765625,-0.99609375,-0.02797820756372707,0.01945697733060575,11.550410431004892,2.529420428044157,7208,0,29.089989480074923,21.117605397292298,72.59406336931377,0.0009213628612030286,0.000668854739323049,11.821550073608615,-84.50814282467547,7.7566686968131835,1.55078125,,
87.12501999999583,1619,,,,-0.087890625,-0.01953125,-1.091796875,-0.05793661665018207,,10.635159842819881,6.157040099564506,8994,0,65.34644497928613,54.5680613074861,83.50578417048298,0.00309126951398308,0.0025813888484746495,11.639621308133435,-82.02304029865229,29.47550726102317,1.251953125,,
87.21426999999582,1619,,,,0.203125,0.025390625,-1.05859375,,0.16664023724494406,10.633311973190388,6.166033910269411,8990,0,65.4432301040595,,83.34779138211852,,,11.590310319397952,-81.32889908973232,28.952043308196895,1.255859375,,
87.30163500000536,1619,,,,-0.078125,0.044921875,-0.8984375,-0.0580306555654634,,10.631543686814442,6.176789688574808,8990,0,65.53092423091657,54.630631349866945,83.36618473037343,0.003050307732629744,0.0025429251792289777,11.546462484637598,-80.71112563958798,28.80391616972678,1.2578125,,
87.38320000000299,1619,,,,0.11328125,-0.025390625,-0.99609375,-0.057605036220593875,0.17599833937656034,10.628396213364079,6.193362151734126,8980,0,65.74475987194035,54.17094173449404,82.39583175907839,0.003248943690866115,0.0026769941774732356,11.523277857368031,-80.38416691752775,30.26164052271845,1.263671875,,
87.48543000000716,1619,,,,-0.0625,-0.01953125,-1.02734375,,0.17806303028009024,10.627767655610299,6.180700956397272,8973,0,65.53973496675599,,82.59329654348812,,,11.518381809290089,-80.31852334748658,30.699376622395746,1.28515625,,
87.5652650000006,1619,,,,-0.0390625,-0.04296875,-1.013671875,-0.05764456573399099,,10.62842285011927,6.165639502237536,8975,0,65.39056696162594,54.178059695491726,82.85302026404786,0.003286626196672511,0.0027230690687325815,11.494630927015137,-79.98736914842686,30.705961129108662,1.27734375,,
87.64967499999702,1619,,,,0.0078125,0.01171875,-1.044921875,,0.1789904154818849,10.627718987822142,6.162704731886601,8985,0,65.35314271753121,,82.99135266172304,,,11.514501354312106,-80.26134133435573,30.93694618429822,1.271484375,,
87.72553000000119,1619,,,,-0.091796875,-0.13671875,-0.97265625,-0.057174198469634674,,10.628804564109181,6.149619557320882,8987,0,65.11076948150098,53.80879482153963,82.64192736476194,0.0033264156180326707,0.002749013978904657,11.532151138825164,-80.5076702524808,31.09970583840967,1.29296875,,
87.80868000000716,1619,,,,0.052734375,-0.025390625,-1.0703125,,0.17929657482423025,10.627496470866628,6.146223408895549,8977,0,65.24592220742467,,82.38117785283795,,,11.46877435533375,-79.6252936002262,30.917518886509594,1.28515625,,
87.88679999999702,1619,,,,0.080078125,-0.015625,-1.087890625,-0.05736186603392,,10.627461732697293,6.126958003253185,8974,0,65.03342586173574,53.90729531962259,82.89167394353814,0.0033260168917984127,0.0027569910772565417,11.404115203531788,-78.7274935928641,30.8436640268001,1.283203125,,
87.97874500000476,1619,,,,0.01953125,-0.0859375,-0.943359375,,0.17448624618313388,10.62437704337593,6.157413614502989,8976,0,65.25595277790786,,82.62784531815215,,,11.425537743092589,-79.02127320409693,29.969998498606547,1.27734375,,
88.07314000000059,1619,,,,-0.05078125,-0.037109375,-1.01171875,-0.05905245937805119,0.17674437392109904,10.622697093945137,6.1577508339757605,8979,0,65.36285900394707,55.527441764331975,84.95259021790777,0.0031830094869349933,0.002704049006033013,11.379876377870774,-78.38853725763568,30.18708028360119,1.255859375,,
88.15670500001312,1619,,,,0.107421875,0.09765625,-1.021484375,-0.058318457494201066,,10.624659524212454,6.1366530502535594,8986,0,65.09049336331118,54.878475684240115,84.31104582036068,0.0032206502042449424,0.0027153638694144932,11.38203792858754,-78.4162323106317,30.319153435111733,1.255859375,,
88.25295000000298,1619,,,,-0.10546875,-0.083984375,-1.03125,,0.17334944994040016,10.628090228972418,6.089485994852841,9013,0,64.5668648775289,,85.25396832903579,,,11.42014289014112,-78.94053503592716,30.07830189143874,1.25,,
88.34462000000477,1619,,,,0.01171875,-0.0078125,-0.900390625,-0.05778471544181647,,10.626150009361385,6.10704354619938,9019,0,64.78792577122636,54.57649759903407,84.23868637460316,0.0031762655642356245,0.0026756443870809676,11.469990964654745,-79.62940460081211,30.10651422250337,1.24609375,,
88.42994500000775,1619,,,,0.013671875,-0.03515625,-1.037109375,-0.05707685994235377,0.1774862399895839,10.627481233023094,6.093185843788373,9011,0,64.65311650673172,53.860566988473394,83.30699260702367,0.0032952909691345697,0.002745207804036855,11.562712475884728,-80.92355757214739,31.138949602665033,1.275390625,,
88.52692999999225,1619,,,,0.001953125,-0.05859375,-0.9375,,0.1721088655401496,10.62471977007814,6.107170913180694,8993,0,64.70174200242855,,83.07888744258702,,,11.634388569512629,-81.93128184045929,30.359865286738064,1.28515625,,
88.61583500000835,1619,,,,-0.01171875,-0.060546875,-0.966796875,-0.05828383412830463,,10.623242548631888,6.123887874026185,8992,0,64.89389970064002,54.885275690430106,84.57694165956988,0.0031357930405760685,0.002652157850492874,11.650926132871469,-82.16568306588454,30.312993399840305,1.275390625,,
88.69824500000477,1619,,,,0.078125,0.01953125,-1.05078125,,0.16750102731171776,10.621719989028207,6.124909757776656,8988,0,64.90230267880057,,84.52556414933693,,,11.718911365458851,-83.1310221542559,29.669733569517977,1.28515625,,
88.78796500000358,1619,,,,0.0234375,0.072265625,-0.98046875,-0.05966347478085676,,10.617255490799897,6.111219198044504,9003,0,64.68855880883294,56.247220276377675,86.95080136597102,0.002977943203036181,0.002589345479263425,11.76620204591362,-83.80664297835267,29.88789359624845,1.26953125,,
88.86312000000477,1619,,,,0.044921875,-0.0859375,-0.99609375,,0.16589282381994572,10.617487451269769,6.127453259163728,8999,0,64.87111118998862,,86.67091548763258,,,11.89450678157271,-85.65105695622208,29.839511446482742,1.2890625,,
88.94503499999642,1619,,,,0.044921875,-0.001953125,-0.982421875,-0.058804013446497085,,10.61373566368109,6.171893020167753,8996,0,65.35495908477999,55.39665069112087,84.76273486646825,0.002994636349856716,0.0025383356694439305,11.935700271425752,-86.25030985840715,29.721174277715313,1.306640625,,
89.02427500000596,1619,,,,0.0078125,0.01171875,-0.99609375,-0.05897196790528748,0.17301264345568687,10.610715007625473,6.169147942830866,8974,0,65.33524906275905,55.41789351190202,84.82081924669681,0.0031219635480827,0.0026480750580669893,11.92693061854794,-86.12560759331757,30.983322747957114,1.302734375,,
89.10285500000417,1619,,,,0.107421875,-0.00390625,-1.02734375,,0.17887433320500054,10.612406860876394,6.170399913634835,8953,0,65.36993845266375,,84.58225017455327,,,11.946813396779955,-86.41479153834337,32.06941512521739,1.31640625,,
89.18875,1619,,,,-0.1171875,-0.02734375,-1.013671875,-0.05945656980341263,,10.610082016045927,6.196983815783828,8947,0,65.542367918868,55.708928158414494,84.99681950364399,0.0032108737166213572,0.0027291405374066007,11.97343596911983,-86.80210288544515,32.05632287533524,1.3046875,,
89.27515000000597,1619,,,,0.16015625,0.060546875,-0.953125,,0.1846010294294621,10.607852871634048,6.1813980047950245,8953,0,65.46492537565341,,85.14936722462278,,,12.017326966887689,-87.44115574079717,33.24316202817793,1.29296875,,
89.37482000000774,1619,,,,-0.0390625,-0.017578125,-0.9921875,-0.059436300524281865,,10.605430768122435,6.169238361716262,8965,0,65.41653521359659,55.79644115822543,85.29409418588152,0.0033084731856997387,0.00282193223512537,12.09541990932917,-88.58274100924666,33.48393868806242,1.29296875,,
89.51446500000358,1619,,,,0.048828125,-0.0546875,-1.046875,,0.17870951820048003,10.611918347736069,6.120469563151751,8966,0,64.89889487415158,,85.991415204253,,,12.141608464481013,-89.26563923739707,32.79862321254419,1.27734375,,
89.61349500000478,1619,,,,0.03515625,0.017578125,-1.0390625,-0.05997770899508805,0.17691343791637892,10.610343963803855,6.1244045928979025,8962,0,64.8069718573148,56.2920242565643,86.86106238770448,0.003142779820993003,0.0027298519410209193,12.047344781170546,-87.88619183110552,32.26260565186115,1.287109375,,
89.70006499999762,1619,,,,0.046875,-0.0234375,-1.009765625,-0.058715102631484356,,10.607540774197277,6.141157828488206,8954,0,64.94910256688678,55.05277630748813,84.76295149851057,0.0032135243630268223,0.0027238780972252464,11.967693452555674,-86.72191673363488,31.979165846397663,1.267578125,,
89.79268000000715,1619,,,,0.0703125,0.0234375,-0.953125,-0.0576389569785401,0.17996149420701024,10.602218351998497,6.205272088730954,8969,0,65.54886290066565,54.13448836825806,82.586464467423,0.0033243409078293103,0.0027454556226204608,11.878225598830358,-85.42524927204579,31.991529573178894,1.2734375,,
89.88129999999703,1619,,,,0.0546875,0.021484375,-0.994140625,,0.18067768655824415,10.609070043285584,6.1484705556443515,8983,0,64.99024793395816,,83.42748098067257,,,11.818247360151043,-84.56020434372624,32.23134363299992,1.275390625,,
89.96643000000715,1619,,,,-0.03125,0.03125,-0.900390625,-0.057532858811543484,,10.611095457418877,6.112579552979226,8994,0,64.65237304547412,54.186632169403595,83.81228656725514,0.0033343590351471142,0.002794602549718663,11.829059378488296,-84.71117732010919,32.42942662939882,1.28515625,,
90.04466000001132,1619,,,,0.0390625,-0.0859375,-1.033203125,,0.17950758047575238,10.613726169007542,6.09873979226403,8990,0,64.44819974380465,,84.04114462855226,,,11.837913082431024,-84.83489840406912,32.3456704147731,1.279296875,,
90.13343500000238,1619,,,,0.08984375,-0.060546875,-1.12890625,-0.05863641177539219,,10.613304838002321,6.105291613592129,8981,0,64.52488721859923,55.14633124563764,85.46521136691234,0.003255113738685062,0.0027819898370005907,11.859863164779254,-85.14696018748384,32.36713243557352,1.2734375,,
90.21541000001133,1619,,,,-0.04296875,0.013671875,-0.888671875,,0.17905905913648268,10.608899075257863,6.114692091780874,8974,0,64.69253207182967,,85.17510400294842,,,11.810062788029715,-84.4398967847734,32.067371438975634,1.27734375,,
90.30293500000238,1619,,,,0.09765625,0.068359375,-0.841796875,-0.05968378269358985,,10.608780211790705,6.098787100253237,8970,0,64.59019595456758,56.06051437177757,86.79415435000422,0.0031940316842084845,0.002772232789979952,11.757041297401507,-83.68573070108016,31.973983545246604,1.2734375,,
90.38989000000059,1619,,,,-0.046875,-0.06640625,-1.212890625,-0.05591186334864109,0.17889218971325363,10.611847134720879,6.09220219831381,8977,0,64.46084788048806,52.56111244259257,81.53959212581584,0.0034035084380803454,0.0027752068983784386,11.70332107904183,-82.91898237716998,31.86203378203728,1.267578125,,
90.49257999999821,1619,,,,0.072265625,-0.017578125,-1.03125,,0.18573302453587495,10.609326326543796,6.111825447342143,8959,0,64.59038835183814,,81.21426838972235,,,11.695272843785103,-82.80172720483517,32.991389010976995,1.28125,,
90.59926999999583,1619,,,,0.03125,0.01953125,-0.880859375,-0.06050731608999954,,10.606391945689872,6.096594855084931,8962,0,64.54296008538186,56.78828761654353,87.9852543816089,0.0032706220301977782,0.0028776651131304566,11.695670110473083,-82.80740696051146,33.0167536364108,1.291015625,,
90.69864499999582,1619,,,,0.046875,-0.009765625,-1.07421875,-0.05509377207993398,0.1569494262099911,10.606123970924997,6.084256358463218,8973,0,64.45588936804774,51.770442404803056,80.31918093502695,0.003031641587737909,0.002434989692156735,11.732964476372315,-83.339970712958,28.026824254797983,1.3046875,,
90.78595000001788,1619,,,,0.03125,-0.044921875,-1.00390625,,0.15389948086503866,10.60859655167824,6.064505008366723,8981,0,64.27797644120817,,80.61474076810244,,,11.775475380601062,-83.9482264396953,27.658104611108293,1.3125,,
90.87089500001073,1619,,,,0.021484375,0,-0.95703125,-0.05667640561429401,,10.60961576247579,6.0755704823625045,8991,0,64.2948497280607,53.36497853764786,83.00039390924553,0.002883904108693042,0.002393651770180141,11.781955431789754,-84.04005094120532,27.666062404452823,1.302734375,,
90.95370000000298,1619,,,,0.076171875,-0.083984375,-1.0078125,,0.14776449700563896,10.609199883691446,6.050629499536274,8987,0,64.04371797467576,,83.28958302473966,,,11.758816585148692,-83.70678985400866,26.61498262821704,1.298828125,,
91.03973000000417,1619,,,,0,0,-0.98828125,-0.054976920306737675,,10.60890635451075,6.069931325657132,9012,0,64.32859810804925,51.88088513592364,80.64979909679073,0.0028481491134645866,0.0022970265379862152,11.760325722319429,-83.72531193443285,26.500518454218568,1.306640625,,
91.11941000001133,1619,,,,0.11328125,0.0390625,-0.994140625,,0.14953911125918137,10.610076273530243,6.07016818513374,9000,0,64.34562265023567,,80.52487521236633,,,11.723321182754995,-83.19335659542105,26.72732276507066,1.314453125,,
91.2027800000012,1619,,,,-0.0234375,0.01953125,-1.041015625,-0.054557989875470086,0.15136513239942057,10.609748594618571,6.041519063755967,8988,0,64.03751469558007,51.349415262382934,80.18645868204987,0.0029477479271376667,0.002363694673645227,11.714271755057075,-83.06017000198028,27.162871479752976,1.314453125,,
91.28713499999046,1619,,,,0.0703125,-0.060546875,-0.900390625,-0.054898761802199485,,10.609121727235369,6.042803837328188,8986,0,63.99064925682143,51.65910559156821,80.72914744815053,0.0029300765211878995,0.002365425795133419,11.67712020032477,-82.53251547355978,27.09655546936202,1.302734375,,
91.37403500001132,1619,,,,0.087890625,-0.041015625,-0.90234375,,0.1532357065399832,10.60449247644593,6.06666283217686,8987,0,64.15197899370068,,80.54037770411946,,,11.664133032410366,-82.34744426137024,27.331998517276833,1.27734375,,
91.4692800000161,1619,,,,-0.009765625,-0.048828125,-1.0859375,-0.05469545955650458,,10.603716047988547,6.059831452634633,8982,0,64.04406912410442,51.446506331401,80.32985260775372,0.002978544462337065,0.002392660376451775,11.652425896995165,-82.18079658166482,27.350572076348534,1.28125,,
91.55821000000834,1619,,,,0.03515625,0.01953125,-1.091796875,,0.15587485697861514,10.606996363300798,6.0503812875379985,8983,0,64.06760174075492,,80.30479904498532,,,11.658048520852516,-82.25868670790771,27.82482660706071,1.26953125,,
91.65193999999761,1619,,,,0.076171875,0.037109375,-0.880859375,-0.05688164333929279,,10.604466421272456,6.05365709734645,8983,0,64.02587123932194,53.508435640296874,83.57314723651005,0.002913089405686657,0.0024345604981456854,11.671192774058637,-82.44305635641615,27.87435462098116,1.26171875,,
91.74373000000418,1619,,,,0.033203125,-0.01171875,-1.08203125,-0.056373677154606394,0.15678098674120713,10.601272835292963,6.068473180277021,8961,0,64.17592443914906,52.89944081933767,82.42879441416753,0.0029637550853636816,0.0024429875862538642,11.719533375569412,-83.12931272998469,28.086691736693048,1.263671875,,
91.83643000000716,1619,,,,0.095703125,-0.044921875,-1.021484375,,0.15700776819138682,10.602200943528402,6.051121817081983,8965,0,63.99582184517737,,82.6961000054336,,,11.80283397417463,-84.31722261492416,28.40696427377591,1.2578125,,
91.92058500000834,1619,,,,0.01171875,0.04296875,-0.98828125,-0.05617360547241197,,10.60190094070298,6.036412375636292,8972,0,63.770817982521294,52.778233572476914,82.76235940229387,0.0029748583376853314,0.0024620629491442386,11.754729431299788,-83.62992469532367,28.391007017628183,1.2734375,,
92.00425499999523,1619,,,,0.1328125,0.048828125,-0.904296875,,0.15503224992741438,10.604086489644622,6.016660994998918,8985,0,63.65382059445621,,83.03804001019871,,,11.784519072075346,-84.05317520619303,28.156485497704587,1.279296875,,
92.08848999999464,1619,,,,0.005859375,-0.06640625,-1.060546875,-0.05537485263318466,,10.594428310034576,6.104272239991408,9008,0,64.33800586107989,52.23687234151377,81.19131397125491,0.002967870069131358,0.0024096527060873413,11.791182770231165,-84.14708998082244,27.87281501632306,1.294921875,,
92.17579000000656,1619,,,,0.0546875,-0.04296875,-1.078125,,0.1542621954617743,10.600908116371755,6.052525128028681,9019,0,63.95790100462299,,81.76814895643072,,,11.796697639903323,-84.22485194882086,27.912244523717344,1.3203125,,
92.26938000001013,1619,,,,0.013671875,0.08203125,-0.92578125,-0.056140737114709356,0.15406359012965956,10.599554840600632,6.03875253565531,9006,0,63.757766078602266,52.9480953028502,83.0457190698532,0.002909709768565864,0.0024163894001512833,11.778777061317966,-83.96511427602547,27.92133190899725,1.30859375,,
92.3549849999994,1619,,,,-0.03515625,-0.0078125,-1.05859375,-0.05568526170035697,,10.60411350141308,6.011870501674594,9012,0,63.49644168237013,52.549978209760035,82.76050880556761,0.0029317536444010465,0.002426334233032077,11.8272528555636,-84.65391027837052,28.151627984942927,1.291015625,,
92.45311500000953,1619,,,,0.04296875,-0.091796875,-1.07421875,,0.1538771921440952,10.605482242829781,5.993079813656069,9014,0,63.35774913289719,,82.96781746454577,,,11.836996620761385,-84.79331554528528,28.202333504760063,1.2890625,,
92.54159500001371,1619,,,,0.07421875,0.0234375,-0.806640625,-0.05619075429289554,,10.606542823291656,5.987650082457634,9011,0,63.291346800354475,53.02390623532315,83.77749710806626,0.0029020342534022176,0.0024312516627191345,11.78812399295403,-84.09443931833869,28.11535803310285,1.291015625,,
92.65399500000477,1619,,,,-0.03125,-0.033203125,-1.1484375,-0.055683521567375216,0.15380807156790666,10.59904766078159,6.030912640480082,8999,0,63.66859575137955,52.47594994630943,82.4204607106831,0.0029310202430880205,0.0024157603878765302,11.752597804337244,-83.5882100569894,27.85202248598571,1.29296875,,
92.75013500000536,1619,,,,-0.0390625,-0.03515625,-0.978515625,,0.15756567594267748,10.587785990332346,6.088774422614286,8963,0,64.25784054000097,,81.3350617621995,,,11.718300769047177,-83.10447358916156,28.188316456060175,1.30859375,,
92.83173000000417,1619,,,,0.18359375,0,-0.873046875,-0.056363555224871985,,10.573175280085472,6.163901524714486,8946,0,65.01311091632755,52.801027458681524,81.21596815546471,0.0029841403382912884,0.002423598466861029,11.588968859172635,-81.28286668518251,27.553354023558775,1.2890625,,
92.91475,1619,,,,-0.0625,-0.0625,-1.166015625,,0.1720151456496208,10.577577628073225,6.11671724490132,8952,0,64.57597743907665,,81.82624544506048,,,11.563717925615672,-80.92838313889081,30.217755003795105,1.3125,,
93.00315999999643,1619,,,,0.05078125,0.005859375,-0.953125,-0.05624752606984526,,10.582072808563787,6.069820012154615,8964,0,64.11566003205779,52.802057636792206,82.35438520073131,0.0032577356517591756,0.0026828881674713064,11.548206442429096,-80.71082673782041,30.393878037930666,1.314453125,,
93.08042499999702,1619,,,,0.041015625,-0.068359375,-0.904296875,-0.055467536881716864,0.1772274547582344,10.585897818981215,6.0733806729148565,8973,0,64.09651050055183,52.11916373794161,81.31357437546136,0.0034004278282235116,0.0027650094111864106,11.581625867809597,-81.17802113822256,31.414861735428186,1.30859375,,
93.17053999999166,1619,,,,0.06640625,-0.06640625,-1.041015625,,0.17514993143007662,10.58877900865885,6.062395473467841,8974,0,64.05651909283459,,81.37251671355496,,,11.578842613734615,-81.13855305975414,31.058522718742985,1.306640625,,
93.24946999999881,1619,,,,-0.005859375,0.015625,-1.02734375,-0.05767285877695685,,10.585365334077675,6.087524493714447,8961,0,64.30202874970209,54.12021767725211,84.16564567179826,0.003236312397606928,0.002723863225402326,11.608226707460355,-81.55342671992696,31.01845662561329,1.29296875,,
93.33056999999285,1619,,,,0.12109375,-0.07421875,-0.92578125,,0.1729617689057582,10.580658378613432,6.112500060041794,8937,0,64.5817697946146,,83.57952586162419,,,11.638531244776601,-81.98452559584132,30.57787917181704,1.279296875,,
93.43098999999464,1619,,,,0.05859375,-0.080078125,-1.134765625,-0.05674400817125269,,10.580100485948034,6.110747890121138,8930,0,64.54709736375273,53.06159506672468,82.20601271610722,0.0032596413411292986,0.002679621175388239,11.744427253335878,-83.48756007661416,30.872674257589498,1.28515625,,
93.55329000000656,1619,,,,0.005859375,0.044921875,-0.927734375,,0.17213182820878062,10.57922120712897,6.115522113102127,8932,0,64.58537301711806,,82.1774139747308,,,11.852175697291068,-85.03485017642436,30.98803925381734,1.267578125,,
93.65216499999165,1619,,,,-0.00390625,-0.0390625,-1.029296875,-0.056535318603824984,0.16517829711521553,10.585809537163334,6.055080699754471,8959,0,64.04310461677285,53.042749928414366,82.823514328071,0.003114059835474923,0.0025791737940192776,11.923498434261361,-86.07029397055123,30.168471975477928,1.2578125,,
93.74096999999881,1619,,,,-0.04296875,0.001953125,-1.02734375,-0.05603092090351212,,10.582600744226934,6.074557423587191,8979,0,64.2874051730828,52.683353934425725,81.94972839949729,0.0031353033696527896,0.0025693725959307478,11.97191717162313,-86.77018226812436,30.17586989939231,1.232421875,,
93.8170949999988,1619,,,,0.138671875,0.0078125,-0.984375,,0.16052363661502478,10.587052965293054,6.003526755236251,8998,0,63.55270242651149,,83.07805998504539,,,12.012570775962748,-87.36320041938745,29.765277391080435,1.228515625,,
93.91924500000476,1619,,,,-0.041015625,0.015625,-0.955078125,-0.05523125846592064,0.1589094400334388,10.588613563836498,5.979371803501885,9009,0,63.25852886544543,52.10421751437353,82.36710282213839,0.00304983833582381,0.0025120634779769923,12.05021521571835,-87.91370240613526,29.695758339810506,1.2421875,,
93.9988750000149,1619,,,,-0.001953125,-0.060546875,-0.900390625,-0.05419730849823516,,10.590514368524172,6.016075094998907,9007,0,63.56063557628595,51.12075695994204,80.4283287862761,0.003108511091843953,0.002500123521306116,12.069204535395505,-88.1898778024721,29.601186601691214,1.244140625,,
94.08847500000894,1619,,,,0.064453125,-0.05078125,-0.998046875,,0.15718439138677964,10.592473018415687,6.0109360121923014,8990,0,63.52704025549176,,80.31984287244309,,,12.103240629128768,-88.6843014658358,29.37794889958159,1.244140625,,
94.17994500000775,1619,,,,-0.03125,-0.01953125,-1.052734375,-0.05446612259428786,,10.586855365070274,6.033680101303941,8972,0,63.705477561579926,51.17293579989183,80.32737177180141,0.003071631301386306,0.0024673606949236,12.115005738110302,-88.85628343490464,29.324139286424476,1.26953125,,
94.277875,1619,,,,0.0625,-0.0546875,-0.939453125,,0.16850234980628528,10.578531567014434,6.088529718050909,8944,0,64.19856533008374,,79.46403269300488,,,12.078903337798911,-88.32706214773464,31.10120042280632,1.251953125,,
