Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
394.8888431199938,1621,,,,0.01171875,0.021484375,-0.96484375,-0.07624708221785528,,10.841558978280183,7.9418507370385925,8834,0,85.8945475135644,70.53809960290114,82.12174304982724,0.006844415161966724,0.005620753032573731,0.888688190822846,-0.46755124593129693,4.9001900035519546,1.2421875,,
394.97897311998906,1621,,,,0.046875,0.021484375,-0.9765625,-0.0765455351449034,0.4784989414754152,10.843039485516911,7.947383857635394,8836,0,86.00756355261214,70.8248876634324,82.34727823688173,0.006756084721931285,0.005563451883888213,0.9207972271628284,-0.501947613485406,5.0254776578434575,1.21484375,,
395.06515812000634,1621,,,,0.046875,-0.04296875,-0.96875,,0.4753892722268079,10.85065877191289,7.897348519299203,8868,0,85.53405166863823,,83.10622683855907,,,1.0429247817783736,-0.6439265793775277,5.686333497613506,1.2109375,,
395.15183811999856,1621,,,,0.021484375,0.08203125,-0.998046875,-0.07538026857614326,,10.861307128239808,7.787936235425263,8878,0,84.44802896088629,70.07810788536311,82.98371051125552,0.0067837058757989135,0.0056293708459080015,0.748895560172939,-0.3320266013594093,4.135710427239203,1.21484375,,
395.2424131199867,1621,,,,-0.009765625,0.0078125,-0.990234375,,0.4682349916984564,10.86744473408822,7.742503670369388,8926,0,83.9792326692305,,83.8985662979244,,,0.7998179151642041,-0.37871509459147745,4.374738506503642,1.23828125,,
395.3624781199992,1621,,,,0.09765625,-0.01953125,-1.01953125,-0.07406162130783221,0.4664602611269693,10.877110611075326,7.664786704547197,8959,0,83.15585253018895,69.48504811359928,83.56002133268177,0.006713102657198506,0.005609470012439897,0.5761659949908856,-0.19652852649743835,3.170578139538279,1.25,,
395.46682811999324,1621,,,,-0.00390625,0.005859375,-1.029296875,-0.07490699844363592,,10.882488280766411,7.62974038494329,8959,0,82.80149096771979,70.27733756970757,84.87448323497608,0.0066374207853889,0.005633476591729721,0.6857388203603263,-0.2783862720622139,3.789694814281986,1.291015625,,
395.563423119992,1621,,,,0.109375,-0.072265625,-0.84375,-0.07462616360793153,0.46897061931637374,10.876180539420556,7.649927417363505,8946,0,83.03691689272529,69.91346460725569,84.19564119604334,0.006707872681619378,0.005647736414903663,0.5971140449611638,-0.21107894242015135,3.3082682236016145,1.341796875,,
395.6589531199932,1621,,,,0.1015625,0.044921875,-1.03515625,,0.4805610099018268,10.872020690524515,7.671213903497559,8939,0,83.2312492174434,,83.93073345049213,,,0.6837047117119828,-0.2767371580263145,3.8725737635502524,1.3671875,,
395.7602631199956,1621,,,,-0.001953125,-0.03125,-0.94921875,-0.07325444405209558,,10.871898880150864,7.619934489547353,8937,0,82.73397879498074,68.55626134255296,82.86348890875787,0.007009731868262513,0.005808508389191373,0.603452918966899,-0.2155842904972971,3.438563276797531,1.388671875,,
395.88861311998966,1621,,,,0.08984375,-0.021484375,-1.00390625,,0.49010983551725873,10.878498515769916,7.55305358482838,8941,0,82.20956111772637,,83.42730074992201,,,0.6913548745773412,-0.28296477805962894,4.043348032642421,1.421875,,
395.9775181199908,1621,,,,-0.017578125,0.03515625,-1.01171875,-0.07289608981692665,0.48944605715437184,10.883873824185681,7.511670610665506,8801,0,81.6412190201722,67.1830773253074,82.29063472056629,0.0072852580834370465,0.005995085117891708,0.43166364169992844,0.11031161866720396,2.5386909290786663,1.4609375,,
396.0603781200051,1621,,,,0.0625,-0.021484375,-0.908203125,-0.07183940961563992,,10.877411177228304,7.581905384834847,8876,0,82.41496668428334,66.77357226720166,81.02117243218576,0.007329936688062765,0.00593880064320538,0.7728469460807593,0.3536041097153273,4.502578045614537,1.474609375,,
396.1409331199974,1621,,,,-0.013671875,0.087890625,-0.982421875,,0.4885948565023404,10.879520349234635,7.6286470899173136,8924,0,82.9809198430716,,80.90660371084127,,,0.9574332349545437,0.5426843643284727,5.5302931418960695,1.453125,,
396.2231631199867,1621,,,,0.03515625,0.005859375,-0.978515625,-0.0715723921773362,0.48486480593724507,10.885082399675072,7.595160324601279,8966,0,82.74973148770957,67.20208988114611,81.2112482698839,0.007215025705224034,0.005859412438205432,1.102598246189644,0.7197222080934651,6.3378268983838195,1.45703125,,
396.347523120001,1621,,,,0.09375,-0.01171875,-1.029296875,-0.07147158756355677,,10.890422422993217,7.5384568967846945,8995,0,82.10107768032239,67.32285667371104,81.99996708428917,0.007202083065001315,0.005905705742684243,1.1482668592140604,0.7805773910580527,6.652480987087181,1.447265625,,
396.4547081199884,1621,,,,-0.037109375,0.0625,-0.970703125,,0.47790472124552,10.895257832565314,7.438336695301486,9014,0,80.91502870782632,,83.37724419505159,,,1.205442274997167,0.8602469478777337,6.984375077180601,1.458984375,,
396.5409531199932,1621,,,,0.13671875,-0.013671875,-0.978515625,-0.071277901959759,0.47584696773881874,10.894166675097292,7.443925147848591,9006,0,80.97533384639341,67.22530490287755,83.01948471172832,0.007078390621303828,0.005876443419689743,1.0540817810158791,0.6577773518460006,6.076561158894162,1.48046875,,
396.780123119995,1621,,,,0.009765625,0.03515625,-0.908203125,-0.070324686543575,,10.892014790581849,7.455108426434439,9001,0,81.16344167799372,66.28581331854345,81.669544745927,0.007178715081190693,0.005862823925415643,1.1139199349922546,0.734578567652882,6.406632833398497,1.490234375,,
397.0579581199884,1621,,,,0.044921875,0.005859375,-1.01953125,-0.06886064404561848,0.47864941328491106,10.889059248657631,7.481070285107407,8990,0,81.30606674376793,64.8283871993106,79.73376378372117,0.007383330574202549,0.005887007359405924,0.7657430140449586,0.34713338569816443,4.422283998673515,1.48046875,,
397.49856311999264,1621,,,,0.048828125,0.048828125,-0.98046875,-0.07038033204816008,0.4779923917484206,10.898038384402996,7.4321901243321555,9002,0,80.882307715607,66.34340212449396,82.02461576364294,0.0072048218276696725,0.005909727420601125,1.052769871851535,0.6561410209964222,6.103372902657739,1.458984375,,
397.9119681199938,1621,,,,0.04296875,0.02734375,-1.015625,-0.06943544542712905,0.4732362523476807,10.9046281781602,7.346294403615841,9031,0,79.99153582995795,65.66725549310534,82.0927549543461,0.007206578816094538,0.005916079088088306,0.3557604168973244,0.07492824191866276,2.0647173342830976,1.427734375,,
398.21339812000093,1621,,,,0.076171875,0.001953125,-1.01171875,-0.06797346936082962,0.47217143919126076,10.908612322213685,7.3032782938736505,9047,0,79.50034622104448,64.39764257252686,81.00297122414318,0.007332123045645419,0.00593923752078293,0.685170825464914,-0.27792525657024925,3.9920738215268354,1.375,,
398.76804811999205,1621,,,,0.0234375,0.00390625,-1.001953125,-0.06927651469070714,0.48513966796944963,10.889503958526886,7.502948901236942,8901,0,81.48101800626137,64.57312324400449,79.24928385043299,0.007513027767547143,0.005954020701265285,0.12151952681889394,0.008742234036965613,0.7097827125001911,1.380859375,,
398.53948311999443,1621,,,,0.056640625,-0.025390625,-1.0078125,-0.06785352148221924,0.4754774127947702,10.897976201727214,7.4120084654382925,8938,0,80.54272457386598,63.508603881432265,78.85082633775113,0.007486818851859274,0.0059034185311015695,0.4517055065840215,-0.12079280310319263,2.615941131663529,1.34375,,
399.03881811998787,1621,,,,0.05078125,0.048828125,-0.955078125,-0.06965109875362491,0.47616912261449074,10.887002982289518,7.487039834497192,8971,0,81.33992430041236,65.43654312949477,80.44824690003189,0.007276807420468136,0.005854064000058047,0.7630660949488023,0.34471057207827727,4.38216403873867,1.375,,
399.3408131199926,1621,,,,0.01953125,0.03125,-0.986328125,-0.06793705659266884,0.45977340925275784,10.891800292021575,7.398407055067449,9000,0,80.38823043670142,64.03041265035337,79.65147671806461,0.007180547340268007,0.00571941199296318,0.737566347508311,0.3220568012578795,4.138295343087726,1.333984375,,
399.6646581200063,1621,,,,0.03125,-0.064453125,-1.033203125,-0.06910222943710871,0.4596067629958355,10.892210958314035,7.4805438149365875,8985,0,81.2497154816689,65.02022731708163,80.02517538876937,0.00706867357990751,0.005656718429980587,1.6969918259897396,1.7048641927007182,9.417016243788122,1.314453125,,
400.00983311998846,1621,,,,0.03515625,-0.0234375,-0.998046875,-0.06877032013828357,0.46392400831681246,10.894455187825896,7.445079936111618,9002,0,80.91658366201077,64.8268889389693,80.11570188102819,0.007156351568152061,0.00573336128789899,2.1885035136327478,2.835468224885865,12.309079178346552,1.345703125,,
400.34169312000273,1621,,,,0.056640625,-0.015625,-0.99609375,-0.06906330765557663,0.46472431334282793,10.878319974751577,7.569506523348427,8991,0,82.1564956012046,65.02473375744884,79.14740433073612,0.00714688529254596,0.005656574199545264,2.4229280123944017,3.475905357516588,13.445068112702613,1.337890625,,
424.08755811999737,1695,,,,-0.0078125,-0.0546875,-1,-0.08798939419359036,,10.422835955924652,10.378293550658457,9795,0,108.02577457528605,90.25403695693764,83.54861357095588,0.0062295819261069954,0.005204729330529243,1.6837710729648299,1.6800360190430936,8.597064808258965,1.0859375,,
424.2288931199908,1695,,,,0.064453125,0.04296875,-0.9375,-0.08800489359322361,0.5553378709931855,10.422391826828981,10.37085037539739,9793,0,107.95683841838698,90.25468923010416,83.60256798214292,0.006153008511029855,0.005144073123380775,1.475182728690625,1.2895721778408031,7.444267318025031,1.095703125,,
424.3563631199896,1695,,,,0.009765625,-0.037109375,-1.048828125,-0.08922920018676257,0.5723698680917731,10.411188512981495,10.430096315481084,9773,0,108.4955666051255,91.32411788744781,84.17313328555262,0.006267455753552299,0.0052755138850506126,1.3815033923854585,1.1309927173546228,7.149665662527305,1.115234375,,
424.46322811999914,1695,,,,0.00390625,0.044921875,-0.958984375,,0.5797523828225258,10.413188705894338,10.406249804404233,9788,0,108.22826862672345,,84.50462289229435,,,1.3984788511999033,1.1589620235557803,7.348974523221482,1.123046875,,
424.5535931199938,1695,,,,0.076171875,-0.017578125,-1.04296875,-0.08905199793137676,0.5802308628591041,10.41632920386369,10.395687888177743,9786,0,108.13993682358962,91.26388122307769,84.39424314807756,0.006357727231004312,0.005365555778025317,1.8245165000952606,1.9726683893344514,9.60354369325407,1.111328125,,
424.64330811998246,1695,,,,0.095703125,-0.01953125,-0.962890625,-0.0888289519601822,,10.417415154688229,10.396205505062763,9561,0,108.17236655747081,88.93469217364306,82.21572200363484,0.006524235353805643,0.005363947201347709,1.7384955596685563,1.7910449230515795,9.14801962239462,1.10546875,,
424.73098812000455,1695,,,,0.013671875,0.080078125,-0.982421875,,0.5805684670131099,10.414806372967856,10.413360399289738,9692,0,108.33075992888169,,83.22315650888274,,,1.5355003594500363,1.3972042302815524,8.072732912168346,1.103515625,,
424.8211081199944,1695,,,,-0.068359375,-0.056640625,-1.00390625,-0.08878055776134605,,10.413297638926045,10.40715730476699,9748,0,108.31266186269207,90.62621609111706,83.67093424959299,0.006406186775241692,0.0053601163246185975,1.4067718552095552,1.1727569457219786,7.397192031186394,1.099609375,,
424.91309811998906,1695,,,,0.064453125,-0.0234375,-1.005859375,-0.08799482769972361,0.583704109048494,10.414514161310631,10.43235233681485,9757,0,108.56735120290315,89.91136108625268,82.81620587594146,0.006491995027063844,0.005376423967069074,1.2735250962918123,0.9611170384572532,6.716917644210272,1.10546875,,
425.01002312000094,1695,,,,0.009765625,0.001953125,-1.005859375,,0.5902165761902897,10.411259345115262,10.49377164478397,9756,0,109.14072227531284,,82.37157674669743,,,1.0332016930772931,0.6326041693040523,5.481238448677255,1.11328125,,
425.11158312000333,1695,,,,-0.001953125,-0.041015625,-1.078125,-0.08898995321209124,,10.407725555734084,10.525889800319778,9738,0,109.41241100626496,90.75248635332586,82.94533089863944,0.006503585740807195,0.005394420712989259,1.1763629353600047,0.8200587327668316,6.225226449393376,1.1171875,,
425.2029831199944,1695,,,,0.021484375,0.021484375,-0.9140625,,0.5965232927639276,10.402622283114036,10.545181304612193,9738,0,109.55307415267237,,82.8311747366468,,,1.0327511381840249,0.6320538862677338,5.516549600711838,1.15234375,,
425.3045081199855,1695,,,,-0.015625,-0.00390625,-0.97265625,-0.09017382917009308,0.601305209666213,10.397145997883609,10.5621950242164,9721,0,109.60738804608822,91.79323653786597,83.74730770818873,0.006550648308583895,0.005485991595871014,1.0918210044030012,0.7064248948494267,5.875916158117659,1.17578125,,
425.4418331199884,1695,,,,0.0234375,0.015625,-0.87890625,-0.09078206690784449,,10.391789675535954,10.569131050682898,9716,0,109.6131798592092,92.37089890592584,84.26988344336884,0.0065096823435550405,0.005485701723447394,1.0490531286460323,0.652166439041487,5.6454514972411936,1.197265625,,
425.5408881199956,1695,,,,-0.00390625,-0.044921875,-1.076171875,-0.09114592842824404,0.6078301479208839,10.390231543889636,10.570988092268506,9713,0,109.6351156809782,92.70726454804506,84.55982736207379,0.00655644572066819,0.005544119182485097,1.2475676474048816,0.9223422458884514,6.785247114642129,1.2109375,,
425.63831311999263,1695,,,,0.025390625,0.021484375,-0.884765625,,0.6089169906796499,10.386401240510619,10.573035226385562,9710,0,109.67658347937078,,84.49869490502631,,,0.9174395953252126,0.4987915642190117,4.996785034118647,1.205078125,,
425.72939311999085,1695,,,,0.0078125,0.015625,-0.982421875,-0.09071909116200498,,10.38047752109766,10.619846120386061,9692,0,110.05194565972658,92.07343453833441,83.66361356574234,0.006613384129014213,0.005532996141316587,1.0114734209113267,0.6062801492265706,5.490145442782672,1.2109375,,
425.82630312000214,1695,,,,-0.013671875,-0.05859375,-1.0859375,-0.09125705816862062,0.60984829076882,10.375838921135678,10.671290724698856,9688,0,110.53823840874628,92.58514962725913,83.75848119172974,0.006586891021119731,0.005517079877044305,0.8903873590424884,0.4698103052609284,4.819003755902325,1.25,,
425.91139812000097,1695,,,,-0.01171875,0.013671875,-0.81640625,,0.6162774106191585,10.379621345732685,10.65495982417735,9694,0,110.40837379158984,,83.90678015944195,,,1.160250455631315,0.7977526117168807,6.35323604174614,1.287109375,,
426.0028881199956,1695,,,,0.05859375,0,-1.0078125,-0.09287064353177471,,10.380128097598279,10.667737236866824,9691,0,110.55654537478446,94.24793564135057,85.24862577955196,0.00653889558880451,0.005574318630615587,1.036101506834128,0.6361645884529779,5.66582429403203,1.30078125,,
426.09247312000394,1695,,,,0.009765625,-0.056640625,-1.103515625,,0.6215759473046895,10.381955415763118,10.615406453930035,9705,0,110.04757636276253,,85.7684489855788,,,1.094784491256415,0.7102680628071383,6.066125096739334,1.2890625,,
426.1881081199944,1695,,,,0.09375,0.00390625,-0.82421875,-0.09262098084180398,0.6170732241993003,10.380830700721244,10.599337307579177,9732,0,109.86842268394234,94.39439979792934,85.91585961825719,0.006537180442063011,0.005616474771595021,0.9632536372437719,0.5498528084102716,5.307298046934479,1.28515625,,
426.28521811999383,1695,,,,-0.025390625,-0.01171875,-1.142578125,-0.09150372090068767,,10.385914670166354,10.524250814667367,9736,0,109.17102197877813,93.29607231133795,85.45864151521259,0.0066141393620523245,0.005652353646732865,1.2932385643307875,0.991111548415013,7.17095472260208,1.28125,,
426.39686311998963,1695,,,,-0.095703125,-0.009765625,-1.025390625,,0.6062061428250158,10.39060938691398,10.473556281358476,9744,0,108.68034989599619,,85.9095811885039,,,1.0633315227317632,0.6700430702025031,5.818445906981009,1.25390625,,
426.4965031199902,1695,,,,0.126953125,-0.01953125,-0.8671875,-0.09122154344891546,0.5976394565854111,10.395622231906671,10.395625714194047,9766,0,107.93148654395672,93.29085136193673,86.43525105525404,0.006406195761541221,0.005537211389579197,1.1290957530305796,0.7554869929539407,6.133253068197905,1.232421875,,
426.5916481199861,1695,,,,-0.015625,-0.04296875,-1.126953125,-0.08953866923468258,,10.4012122426447,10.344535831942034,9788,0,107.44404429029018,91.77669419182297,85.4181307098442,0.006511886943065105,0.00556233210070463,1.180688883465728,0.8261073313536897,6.442603387575044,1.21875,,
426.691248119995,1695,,,,0.041015625,0.044921875,-0.875,,0.5851020106272002,10.407589799772374,10.25556219522492,9812,0,106.59310621252109,,86.30880295238266,,,1.1378444971428139,0.7672403188111119,6.127091885277196,1.20703125,,
426.779248119995,1695,,,,0.001953125,0.01171875,-1.033203125,-0.08830324876431513,0.5823133314013886,10.40326518012407,10.310206864769189,9827,0,107.08756809674547,90.86762910334062,84.8535742461241,0.006408369373642882,0.005437730464429941,1.0952028295007117,0.7108120213673672,5.842264852682478,1.193359375,,
426.869823119998,1695,,,,-0.013671875,-0.0546875,-1.1015625,-0.08719533204048302,,10.410208942276467,10.213602942447878,9837,0,106.15640864227878,89.82167626241907,84.61258007050354,0.006482993366769592,0.005485427953423355,0.7339442531993066,0.31922129065367955,3.9495043546215802,1.17578125,,
426.96401811999084,1695,,,,0.044921875,0.01171875,-0.912109375,,0.5845770113048288,10.408392346027458,10.200495865630067,9812,0,106.0245460046483,,84.5034360313908,,,0.38602355028825286,0.08830663715105658,2.087940503305582,1.173828125,,
427.06149311998485,1695,,,,0.03125,-0.0390625,-1.033203125,-0.08507746081116442,,10.40821544536087,10.243135979660249,9808,0,106.50116285099121,87.38379883866564,82.04961945901641,0.0066897642248778585,0.005488926089217702,0.6250695868548573,0.2315381321517478,3.3657725083697376,1.16796875,,
427.17089812000097,1695,,,,0.0390625,-0.037109375,-0.9296875,,0.5854014522206208,10.409052977915815,10.252670444835466,9801,0,106.55514919249744,,81.94785067984812,,,0.7721681061878302,0.3533373470958239,4.161598907210105,1.15625,,
427.2573281199932,1695,,,,-0.025390625,-0.044921875,-0.990234375,-0.0846319177790985,0.5906460631885686,10.408495142805563,10.284647296119143,9789,0,106.90478121203351,86.75760665944507,81.1540940225781,0.006808003193392225,0.005524973312625645,0.7604402752739022,0.34268577944420286,4.121585394426063,1.146484375,,
427.3554831199944,1695,,,,0.10546875,0,-1.01953125,-0.08609038458996526,,10.408765487246075,10.293754432370608,9783,0,106.99643536605352,88.19457794380519,82.42758522008337,0.006697079083080478,0.005520240568462539,0.751837620843297,0.3349762338097051,4.07146836930149,1.134765625,,
427.45758312000333,1695,,,,0.0234375,0.013671875,-0.970703125,,0.5815580311540002,10.409031291627418,10.301050869280239,9778,0,107.06138641089132,,82.33688974914485,,,0.9735934441285626,0.5617216924559969,5.188082132024575,1.115234375,,
427.55508311998847,1695,,,,-0.046875,0.009765625,-1.08984375,-0.08887524236200249,0.5791910643352334,10.4084864756169,10.32926781761537,9776,0,107.36849307909438,90.98460642729805,84.74050796286492,0.006365813812669954,0.005394422960826738,0.815946563813986,0.3945384870879778,4.317931221951574,1.1015625,,
427.68580311998727,1695,,,,-0.044921875,0.01953125,-0.923828125,-0.08992295970166339,,10.407667507970904,10.359145570678145,9777,0,107.66596323380276,92.06338135997396,85.50834320782799,0.006291220850020245,0.005379518716397745,1.1390708821916515,0.7688957521890032,6.01122772058266,1.095703125,,
427.78931812000275,1695,,,,0.109375,-0.0703125,-1.0078125,-0.0894885096788435,0.5773354734734925,10.40969561380755,10.320727894130904,9786,0,107.27975856710074,91.70220640211747,85.47950482640216,0.00629576425829773,0.005381588113030511,1.1948269251740027,0.8460109504816344,6.3078951164699495,1.08984375,,
427.88018311999735,1695,,,,-0.033203125,-0.01953125,-0.92578125,,0.5772790351656516,10.409672140263082,10.29762120487866,9790,0,107.05257110787802,,85.70045174627055,,,1.4084397009840521,1.1755538193532473,7.450680650607816,1.072265625,,
427.978698119998,1695,,,,-0.044921875,0.02734375,-0.984375,-0.0891128584175061,,10.409416927495894,10.294453695172077,9799,0,107.0177902539678,91.44203630034848,85.44564047093857,0.006313059709973362,0.005394234302499517,1.4831698836036822,1.3036103778980603,7.848555111180383,1.064453125,,
428.0702631199956,1695,,,,0.01171875,-0.037109375,-1.072265625,-0.0886566880105181,0.5806477922484634,10.412064900578965,10.242312494608868,9806,0,106.52523463628617,91.04297919388061,85.466114676708,0.006377732774011543,0.005450800406410696,1.3448327751717999,1.0717724609606947,7.191137151749115,1.06640625,,
428.16875311999024,1695,,,,-0.03125,0.064453125,-0.966796875,,0.582877667700761,10.414930666896158,10.183382944222256,9821,0,105.89706029219738,,86.10303079955375,,,1.2880632505127896,0.9831967030180593,6.955041230746367,1.078125,,
428.2627631199956,1695,,,,0.05859375,-0.05078125,-0.986328125,-0.08717136615396841,,10.41703338189782,10.142786910718126,9825,0,105.48002858255279,89.6887094490536,85.02909096091088,0.00649889680965759,0.005525952879739487,1.313227560630022,1.0219885286582056,7.118953781628814,1.07421875,,
428.3512981200069,1695,,,,-0.044921875,0.01171875,-1.05078125,,0.5848069192988966,10.416513018897945,10.150915465041255,9824,0,105.5678598959802,,84.94853140294619,,,1.1731308489788734,0.8155657190267291,6.3752357267845925,1.068359375,,
428.4532031200081,1695,,,,-0.03125,-0.04296875,-0.955078125,-0.0855121777456933,0.5809122729934001,10.4164129698372,10.139901111738993,9826,0,105.48433962815719,87.98589542032748,83.41133454547521,0.006602334047045355,0.005507094939790814,0.9490545352856433,0.5337629154377126,5.127229293708805,1.060546875,,
428.554573119998,1695,,,,0.05859375,-0.03515625,-1.046875,-0.08490941410278217,,10.421437952714236,10.126801498896334,9826,0,105.3977701500014,87.37310432161767,82.89843722240884,0.006648639504155422,0.0055116182454965565,1.0286950808461872,0.6271037415466552,5.562048859688157,1.05859375,,
428.6646181199998,1695,,,,-0.017578125,-0.02734375,-0.982421875,,0.5718580916811593,10.418120406170946,10.137932432291791,9823,0,105.47240457389537,,82.81057939249621,,,1.193341001156374,0.8439081811778877,6.347211840912012,1.056640625,,
428.76781311999264,1695,,,,0.09375,0.001953125,-0.998046875,-0.08351440971006763,0.5697942570156079,10.41270207393023,10.212411869821697,9800,0,106.22836567827098,85.7054203460498,80.68035293475371,0.006648287292856968,0.005363861651993385,0.7804040758067421,0.36091516917657174,4.106445884868819,1.0546875,,
428.8808681199998,1695,,,,0.017578125,-0.048828125,-1.072265625,-0.08486866516207683,,10.406819069261225,10.283080396329733,9798,0,106.88596237763417,87.08040756640158,81.47038734491771,0.006543311784354267,0.005330861455899069,0.894128184494075,0.4737679220619455,4.675910479320779,1.04296875,,
428.97321311999855,1695,,,,-0.009765625,0.048828125,-0.892578125,-0.0869172011289189,0.5787630038557356,10.400397429645485,10.310774936177664,9771,0,107.10168755620955,88.93909918621978,83.0417346501122,0.006507407980869332,0.005403864468073735,0.9925332600013168,0.5837894265381536,5.261608427977558,1.046875,,
429.0693381199986,1695,,,,-0.021484375,-0.064453125,-1.044921875,,0.5835680959595498,10.403052915615824,10.322865507666656,9772,0,107.25484125039807,,82.93005735412544,,,0.9617805228423663,0.5481735115321342,5.133571574826983,1.046875,,
429.1683081199974,1695,,,,-0.015625,0.017578125,-1.001953125,-0.08707660255791075,,10.400376992293445,10.347844993480127,9768,0,107.49521420020763,89.06907603579685,82.85864324146331,0.006551859769208944,0.0054287821118498,0.9334798055903533,0.5163877693970633,4.971372959425062,1.041015625,,
429.26282311999796,1695,,,,-0.001953125,-0.015625,-0.9453125,-0.0865799974861719,0.5875452542409262,10.398317596606333,10.387001891048655,9752,0,107.88650446703974,88.41565155143594,81.9524666112875,0.006645262958890495,0.005445956907616989,1.102848356542079,0.7207716505003035,5.891949397482456,1.0390625,,
429.3525881199986,1695,,,,0.01171875,-0.0390625,-1.119140625,,0.5897595092673705,10.394888195516188,10.394006758384467,9750,0,107.95424002759567,,81.88784155305669,,,0.852504102257112,0.4306843126972879,4.5687851190521105,1.03515625,,
429.4416831199974,1695,,,,-0.03125,0.005859375,-0.884765625,-0.08750226949095095,,10.396453493394052,10.363567234021865,9762,0,107.65849663385151,89.44961985262961,83.08644709841099,0.006593203081678977,0.005478058190550006,0.709885416161899,0.2986363085059409,3.814906539608895,1.03515625,,
429.53593811999264,1695,,,,0.0390625,-0.0078125,-1.00390625,,0.5834800384517993,10.398297294565106,10.34753256982535,9774,0,107.44335063174586,,83.35474350966055,,,0.3491552168103443,0.07224423100831956,1.860090189553555,1.029296875,,
429.63327311998603,1695,,,,0.078125,-0.0390625,-1.115234375,-0.08688031537626054,,10.400504944707837,10.338929319850429,9773,0,107.36543134174318,88.91718415336715,82.81733053383316,0.006562061585816693,0.005434524233359504,0.487918923568376,-0.14107869317614785,2.6012266769801298,1.03515625,,
429.7218631199896,1695,,,,-0.126953125,0.04296875,-0.96484375,-0.08698558597795666,0.5970143838319996,10.401164439729605,10.345307736054252,9774,0,107.45492413670235,89.02833601318802,82.85179737312706,0.006705891748258241,0.005555951843328165,0.20026090668249258,0.023766129615417242,1.0914997945102103,1.0390625,,
429.8177181199938,1695,,,,0.0859375,-0.0625,-1.00390625,,0.58701987324009,10.401319802878245,10.337793803827664,9772,0,107.41474438846816,,82.8699951164264,,,0.5585638210036397,-0.1848892714839323,2.994544110575106,1.041015625,,
429.90649311999977,1695,,,,-0.015625,0.037109375,-0.994140625,-0.0866764132748121,,10.400370656121904,10.331840497209095,9771,0,107.32639178659267,88.69140359662708,82.63708685276654,0.00661867835478042,0.005469482980545156,0.19455489553769903,-0.022431092908497874,1.043896510816607,1.0390625,,
429.9848081199974,1695,,,,-0.1171875,0,-1.017578125,,0.5866640693995948,10.4017713295915,10.322861416021599,9775,0,107.2378247747665,,82.73633090891198,,,0.7394145126577458,-0.32399779094941294,3.968244947622574,1.041015625,,
430.0720131199956,1695,,,,0.1328125,-0.01953125,-0.923828125,-0.08661708630711089,,10.402382697020256,10.328893129931924,9772,0,107.3112998915554,88.63345015480739,82.59470367461478,0.0066189916828796125,0.005466936566721814,0.4492047846720962,0.11957898319850102,2.409114356068146,1.046875,,
430.1507031199932,1695,,,,0.041015625,0.046875,-1.046875,-0.08668090303170468,0.5865406389999857,10.405123388371223,10.332780031818702,9776,0,107.39747376478593,88.73846475013595,82.62621236741975,0.006609767710671229,0.00546140070561235,0.19818137451225146,0.02327594339238459,1.0617832885270273,1.044921875,,
430.23969811999797,1695,,,,0.056640625,-0.052734375,-1.025390625,,0.5886611897272869,10.406575954330684,10.321756557393725,9775,0,107.27466230461167,,82.7085618084579,,,0.6366778028215255,0.24023319907826846,3.4273382198408733,1.05078125,,
430.32219311998784,1695,,,,-0.02734375,0,-0.998046875,-0.08663292455317424,,10.40334935453194,10.338929285012473,9777,0,107.44716711562052,88.70096227812786,82.55309531118633,0.006636469037184737,0.005478610609564486,0.9935928507370754,0.5850696182736854,5.340081675296489,1.05859375,,
430.4032181199938,1695,,,,-0.1015625,-0.07421875,-1.1015625,,0.5951034765443262,10.405338678837051,10.306717860695146,9783,0,107.09739467278587,,82.86836893588575,,,1.1261404008555307,0.751576905612076,6.138681882504369,1.0546875,,
430.4852281199992,1695,,,,-0.14453125,0.048828125,-0.919921875,-0.08747996430060234,,10.40696828504231,10.264855735410654,9794,0,106.6909204596104,89.719616576418,84.09301952773276,0.006632924874767507,0.005577826810198084,1.236520019408602,0.9061258783116344,6.766049719807479,1.048828125,,
430.57638312000034,1695,,,,0.09765625,0.02734375,-0.970703125,,0.597510656738658,10.407633903075116,10.235266014697999,9803,0,106.3283631799252,,84.45938889825088,,,1.2651655140934888,0.9485907011579755,6.974496807472167,1.046875,,
430.6611381199956,1695,,,,-0.08203125,-0.033203125,-1.03515625,-0.08616547055725174,,10.408724000772931,10.193513340734853,9812,0,105.93752821361267,88.53701272118094,83.5747390128404,0.006748710379695406,0.005640217086562906,1.2157902528878657,0.8759908251198638,6.727031859812495,1.052734375,,
430.7639731200039,1695,,,,0.064453125,-0.029296875,-1,-0.08600244987500048,0.5813107286901329,10.410137185932903,10.202021000360443,9801,0,106.02670257912536,88.27299094733462,83.2554335842506,0.006585374783969359,0.005482682329541595,1.1715038773171922,0.813332334909667,6.300946918620463,1.05859375,,
